State_Year,STATE,YEAR,TOTAL_REVENUE,TOTAL_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G
1990_AK,AK,1990,0.0,0.0,1713.0,10107.0,9487.0,7967.0,6486.0,0.0,0.0,113903.0
1991_AK,AK,1991,0.0,0.0,1914.0,10405.0,9883.0,8430.0,6621.0,0.0,0.0,118680.0
2017_AK,AK,2017,0.0,0.0,3586.0,10196.0,10398.0,9478.0,9882.0,0.0,38254.0,132872.0
1986_AZ,AZ,1986,0.0,0.0,0.0,43759.0,40187.0,38060.0,35777.0,0.0,0.0,534538.0
1987_AZ,AZ,1987,0.0,0.0,0.0,49182.0,44032.0,40269.0,36513.0,0.0,0.0,572421.0
1988_AZ,AZ,1988,0.0,0.0,607.0,48132.0,45518.0,39317.0,36962.0,0.0,0.0,574890.0
1989_AZ,AZ,1989,0.0,0.0,877.0,49164.0,50508.0,42172.0,35618.0,0.0,0.0,607615.0
1990_AZ,AZ,1990,0.0,0.0,1693.0,53839.0,53041.0,45802.0,34645.0,0.0,0.0,639853.0
1991_AZ,AZ,1991,0.0,0.0,2411.0,54410.0,54684.0,47200.0,36122.0,0.0,0.0,656980.0
2017_AZ,AZ,2017,0.0,0.0,14124.0,79520.0,88092.0,86287.0,84330.0,0.0,333079.0,1110851.0
1986_AR,AR,1986,0.0,0.0,0.0,34070.0,32799.0,34053.0,28729.0,0.0,0.0,437438.0
1987_AR,AR,1987,0.0,0.0,0.0,33695.0,32468.0,33810.0,29499.0,0.0,0.0,437036.0
1988_AR,AR,1988,0.0,0.0,0.0,34023.0,33777.0,33461.0,30074.0,0.0,0.0,436387.0
1989_AR,AR,1989,0.0,0.0,0.0,33543.0,34651.0,33353.0,28505.0,0.0,0.0,434960.0
1990_AR,AR,1990,0.0,0.0,0.0,34052.0,34438.0,34384.0,27734.0,0.0,0.0,436286.0
1991_AR,AR,1991,0.0,0.0,0.0,33799.0,34496.0,34527.0,27544.0,0.0,0.0,438518.0
2017_AR,AR,2017,0.0,0.0,16827.0,36942.0,38800.0,36631.0,33097.0,0.0,143487.0,496085.0
1986_CA,CA,1986,0.0,0.0,0.0,380608.0,325902.0,304787.0,251281.0,0.0,0.0,4377989.0
1987_CA,CA,1987,0.0,0.0,0.0,392112.0,335078.0,311579.0,266028.0,0.0,0.0,4488398.0
1988_CA,CA,1988,0.0,0.0,0.0,403237.0,352076.0,318856.0,257450.0,0.0,0.0,4618120.0
1989_CA,CA,1989,0.0,0.0,0.0,410631.0,379538.0,330967.0,243023.0,0.0,0.0,4771978.0
1990_CA,CA,1990,0.0,0.0,0.0,423740.0,399293.0,347479.0,244142.0,0.0,0.0,4950474.0
1991_CA,CA,1991,0.0,0.0,0.0,428392.0,412613.0,355168.0,260693.0,0.0,0.0,5107145.0
2017_CA,CA,2017,0.0,0.0,83853.0,531725.0,466660.0,474828.0,489221.0,0.0,1943939.0,6304266.0
1986_CO,CO,1986,0.0,0.0,2227.0,45843.0,41114.0,40066.0,37327.0,0.0,0.0,558415.0
1987_CO,CO,1987,0.0,0.0,2333.0,47065.0,41406.0,38541.0,39231.0,0.0,0.0,560236.0
1988_CO,CO,1988,0.0,0.0,2396.0,46599.0,43381.0,39524.0,37538.0,0.0,0.0,560081.0
1989_CO,CO,1989,0.0,0.0,3366.0,45412.0,45339.0,39697.0,34799.0,0.0,0.0,562755.0
1990_CO,CO,1990,0.0,0.0,4351.0,46337.0,47341.0,41075.0,33582.0,0.0,0.0,574213.0
1991_CO,CO,1991,0.0,0.0,5358.0,47875.0,49387.0,42334.0,33108.0,0.0,0.0,593030.0
2017_CO,CO,2017,0.0,0.0,33048.0,63574.0,69784.0,67854.0,68112.0,0.0,270405.0,910280.0
1986_CT,CT,1986,0.0,0.0,3620.0,37432.0,31912.0,32229.0,34742.0,0.0,0.0,468847.0
1987_CT,CT,1987,0.0,0.0,3830.0,38426.0,32489.0,31729.0,34805.0,0.0,0.0,465465.0
1988_CT,CT,1988,0.0,0.0,3884.0,38689.0,34074.0,31713.0,32164.0,0.0,0.0,460637.0
1989_CT,CT,1989,0.0,0.0,4694.0,39264.0,35148.0,31127.0,29186.0,0.0,0.0,461560.0
1990_CT,CT,1990,0.0,0.0,5185.0,40594.0,36333.0,32382.0,27859.0,0.0,0.0,469123.0
1991_CT,CT,1991,0.0,0.0,5486.0,40822.0,37381.0,32968.0,28339.0,0.0,0.0,481050.0
2017_CT,CT,2017,0.0,0.0,18579.0,36225.0,38873.0,40310.0,40802.0,0.0,165742.0,531288.0
1986_DE,DE,1986,0.0,0.0,286.0,7696.0,6620.0,6880.0,6621.0,0.0,0.0,94410.0
1987_DE,DE,1987,0.0,0.0,281.0,7772.0,7027.0,6711.0,6867.0,0.0,0.0,95659.0
1988_DE,DE,1988,0.0,0.0,293.0,7876.0,7592.0,6857.0,6807.0,0.0,0.0,96678.0
1989_DE,DE,1989,0.0,0.0,294.0,7814.0,7864.0,6934.0,6314.0,0.0,0.0,97808.0
1990_DE,DE,1990,0.0,0.0,344.0,7980.0,8236.0,7256.0,5897.0,0.0,0.0,99658.0
1991_DE,DE,1991,0.0,0.0,435.0,8137.0,8185.0,7503.0,5953.0,0.0,0.0,102196.0
2017_DE,DE,2017,0.0,0.0,1802.0,9943.0,10838.0,10216.0,9100.0,0.0,40903.0,136293.0
1986_DC,DC,1986,0.0,0.0,3405.0,6546.0,6200.0,6085.0,4230.0,0.0,0.0,85612.0
1987_DC,DC,1987,0.0,0.0,3436.0,6579.0,6055.0,5710.0,4806.0,0.0,0.0,86435.0
1988_DC,DC,1988,0.0,0.0,3570.0,6292.0,6242.0,5342.0,4346.0,0.0,0.0,84792.0
1989_DC,DC,1989,0.0,0.0,3645.0,6339.0,5924.0,5119.0,3778.0,0.0,0.0,81301.0
1990_DC,DC,1990,0.0,0.0,4215.0,6417.0,6100.0,5172.0,3481.0,0.0,0.0,80694.0
1991_DC,DC,1991,0.0,0.0,4538.0,6578.0,5961.0,4976.0,3415.0,0.0,0.0,80618.0
2017_DC,DC,2017,0.0,0.0,12727.0,7465.0,6339.0,4567.0,4104.0,0.0,19173.0,87315.0
1986_FL,FL,1986,0.0,0.0,4287.0,134732.0,117394.0,126414.0,89663.0,0.0,0.0,1607320.0
1987_FL,FL,1987,0.0,0.0,5939.0,145384.0,121543.0,128022.0,97109.0,0.0,0.0,1664774.0
1988_FL,FL,1988,0.0,0.0,8317.0,153773.0,132484.0,127642.0,99659.0,0.0,0.0,1720930.0
1989_FL,FL,1989,0.0,0.0,14396.0,158907.0,142174.0,127763.0,96639.0,0.0,0.0,1789925.0
1990_FL,FL,1990,0.0,0.0,20184.0,163209.0,150965.0,133621.0,94776.0,0.0,0.0,1861592.0
1991_FL,FL,1991,0.0,0.0,26784.0,161688.0,159330.0,135365.0,100210.0,0.0,0.0,1932131.0
2017_FL,FL,2017,0.0,0.0,61241.0,200185.0,220504.0,211073.0,202952.0,0.0,851483.0,2832424.0
1986_GA,GA,1986,0.0,0.0,0.0,88748.0,81587.0,83280.0,64282.0,0.0,0.0,1096425.0
1987_GA,GA,1987,0.0,0.0,0.0,92592.0,83226.0,80797.0,65703.0,0.0,0.0,1110947.0
1988_GA,GA,1988,0.0,0.0,0.0,96054.0,88314.0,82489.0,65902.0,0.0,0.0,1107994.0
1989_GA,GA,1989,0.0,0.0,0.0,95460.0,94825.0,82504.0,59445.0,0.0,0.0,1126535.0
1990_GA,GA,1990,0.0,0.0,604.0,97208.0,96123.0,86259.0,62379.0,0.0,0.0,1151687.0
1991_GA,GA,1991,0.0,0.0,1315.0,97590.0,98491.0,87534.0,62922.0,0.0,0.0,1177569.0
2017_GA,GA,2017,0.0,0.0,47726.0,126400.0,138249.0,132514.0,115678.0,0.0,522034.0,1768642.0
1986_HI,HI,1986,0.0,0.0,304.0,13642.0,12146.0,10618.0,10281.0,0.0,0.0,164640.0
1987_HI,HI,1987,0.0,0.0,250.0,13888.0,12162.0,10865.0,10476.0,0.0,0.0,166160.0
1988_HI,HI,1988,0.0,0.0,261.0,14091.0,12654.0,10715.0,10039.0,0.0,0.0,167488.0
1989_HI,HI,1989,0.0,0.0,300.0,14147.0,13245.0,11177.0,9453.0,0.0,0.0,169493.0
1990_HI,HI,1990,0.0,0.0,0.0,13898.0,13124.0,11397.0,9234.0,0.0,0.0,171708.0
1991_HI,HI,1991,0.0,0.0,498.0,14353.0,13677.0,11270.0,9290.0,0.0,0.0,174747.0
2017_HI,HI,2017,0.0,0.0,1582.0,14316.0,15443.0,13226.0,11068.0,0.0,50385.0,180837.0
1986_ID,ID,1986,0.0,0.0,0.0,16646.0,16672.0,14956.0,13164.0,0.0,0.0,208391.0
1987_ID,ID,1987,0.0,0.0,0.0,17354.0,16968.0,15503.0,13886.0,0.0,0.0,212444.0
1988_ID,ID,1988,0.0,0.0,0.0,16925.0,17534.0,15776.0,13943.0,0.0,0.0,214615.0
1989_ID,ID,1989,0.0,0.0,361.0,16259.0,17707.0,16187.0,13149.0,0.0,0.0,214932.0
1990_ID,ID,1990,0.0,0.0,919.0,15676.0,17825.0,17243.0,13095.0,0.0,0.0,220840.0
1991_ID,ID,1991,0.0,0.0,1097.0,15133.0,18437.0,17803.0,14097.0,0.0,0.0,225680.0
2017_ID,ID,2017,0.0,0.0,2845.0,21111.0,24003.0,23414.0,21512.0,0.0,90256.0,301186.0
1986_IL,IL,1986,0.0,0.0,25111.0,134370.0,128759.0,123175.0,119627.0,0.0,0.0,1825185.0
1987_IL,IL,1987,0.0,0.0,24541.0,131000.0,128340.0,121278.0,123049.0,0.0,0.0,1811446.0
1988_IL,IL,1988,0.0,0.0,26945.0,128748.0,133592.0,121810.0,120267.0,0.0,0.0,1794916.0
1989_IL,IL,1989,0.0,0.0,29321.0,135793.0,139530.0,122583.0,110514.0,0.0,0.0,1797355.0
1990_IL,IL,1990,0.0,0.0,34303.0,139976.0,135844.0,128637.0,105541.0,0.0,0.0,1821407.0
1991_IL,IL,1991,0.0,0.0,37039.0,139544.0,134185.0,127656.0,104837.0,0.0,0.0,1848166.0
2017_IL,IL,2017,0.0,0.0,83664.0,132075.0,148792.0,151180.0,150045.0,0.0,616176.0,2005153.0
1986_IN,IN,1986,0.0,0.0,662.0,70624.0,68759.0,71842.0,66764.0,0.0,0.0,966780.0
1987_IN,IN,1987,0.0,0.0,801.0,71405.0,70400.0,70202.0,69831.0,0.0,0.0,964129.0
1988_IN,IN,1988,0.0,0.0,814.0,71250.0,71757.0,71967.0,69641.0,0.0,0.0,960994.0
1989_IN,IN,1989,0.0,0.0,805.0,68409.0,74671.0,70229.0,65063.0,0.0,0.0,954165.0
1990_IN,IN,1990,0.0,0.0,967.0,68024.0,74634.0,73258.0,62740.0,0.0,0.0,954525.0
1991_IN,IN,1991,0.0,0.0,2431.0,66881.0,75214.0,73839.0,60657.0,0.0,0.0,956988.0
2017_IN,IN,2017,0.0,0.0,19198.0,77944.0,80111.0,80163.0,80475.0,0.0,325521.0,1054187.0
1986_IA,IA,1986,0.0,0.0,981.0,40195.0,33904.0,32088.0,36222.0,0.0,0.0,481286.0
1987_IA,IA,1987,0.0,0.0,1068.0,39608.0,34301.0,31815.0,36965.0,0.0,0.0,480826.0
1988_IA,IA,1988,0.0,0.0,3334.0,39067.0,35491.0,33186.0,36157.0,0.0,0.0,478200.0
1989_IA,IA,1989,0.0,0.0,3417.0,38136.0,37298.0,33143.0,33795.0,0.0,0.0,478486.0
1990_IA,IA,1990,0.0,0.0,4747.0,38778.0,37642.0,34930.0,30928.0,0.0,0.0,483652.0
1991_IA,IA,1991,0.0,0.0,5128.0,37841.0,37134.0,35449.0,31648.0,0.0,0.0,491363.0
2017_IA,IA,2017,0.0,0.0,30454.0,38293.0,37980.0,36491.0,37055.0,0.0,148132.0,511850.0
1986_KS,KS,1986,0.0,0.0,495.0,36358.0,30998.0,29040.0,28218.0,0.0,0.0,416091.0
1987_KS,KS,1987,0.0,0.0,641.0,36335.0,31108.0,29038.0,28792.0,0.0,0.0,421112.0
1988_KS,KS,1988,0.0,0.0,1043.0,36471.0,32345.0,29543.0,28783.0,0.0,0.0,426596.0
1989_KS,KS,1989,0.0,0.0,1398.0,35734.0,34184.0,30189.0,26918.0,0.0,0.0,430864.0
1990_KS,KS,1990,0.0,0.0,1627.0,36221.0,35429.0,31743.0,26089.0,0.0,0.0,437034.0
1991_KS,KS,1991,0.0,0.0,2072.0,35866.0,35623.0,31943.0,25889.0,0.0,0.0,445390.0
2017_KS,KS,2017,0.0,0.0,21281.0,35661.0,37687.0,36269.0,34437.0,0.0,142569.0,497088.0
1986_KY,KY,1986,0.0,0.0,0.0,49578.0,48508.0,47108.0,38991.0,0.0,0.0,642778.0
1987_KY,KY,1987,0.0,0.0,0.0,49206.0,48446.0,44641.0,41586.0,0.0,0.0,642696.0
1988_KY,KY,1988,0.0,0.0,0.0,48112.0,49133.0,46143.0,42382.0,0.0,0.0,637627.0
1989_KY,KY,1989,0.0,0.0,0.0,46569.0,50256.0,46242.0,40186.0,0.0,0.0,630688.0
1990_KY,KY,1990,0.0,0.0,6310.0,46972.0,49832.0,48141.0,37577.0,0.0,0.0,636401.0
1991_KY,KY,1991,0.0,0.0,11926.0,46695.0,49495.0,49136.0,36131.0,0.0,0.0,646024.0
2017_KY,KY,2017,0.0,0.0,29493.0,44058.0,52328.0,50293.0,45593.0,0.0,198841.0,680978.0
1986_LA,LA,1986,0.0,0.0,1287.0,68146.0,62325.0,56538.0,42746.0,0.0,0.0,795188.0
1987_LA,LA,1987,0.0,0.0,1305.0,70222.0,62411.0,54841.0,42745.0,0.0,0.0,793093.0
1988_LA,LA,1988,0.0,0.0,1235.0,67051.0,63614.0,54975.0,41604.0,0.0,0.0,786683.0
1989_LA,LA,1989,0.0,0.0,6659.0,64337.0,61886.0,52490.0,39892.0,0.0,0.0,783025.0
1990_LA,LA,1990,0.0,0.0,7324.0,65305.0,61077.0,53507.0,37983.0,0.0,0.0,784757.0
1991_LA,LA,1991,0.0,0.0,8916.0,64474.0,62152.0,54491.0,37995.0,0.0,0.0,794128.0
2017_LA,LA,2017,0.0,0.0,27491.0,53070.0,55835.0,52222.0,45114.0,0.0,200976.0,715135.0
1986_ME,ME,1986,0.0,0.0,889.0,17040.0,14695.0,15789.0,15182.0,0.0,0.0,211752.0
1987_ME,ME,1987,0.0,0.0,1620.0,16988.0,15165.0,15204.0,15567.0,0.0,0.0,211817.0
1988_ME,ME,1988,0.0,0.0,1761.0,17394.0,15693.0,15281.0,15662.0,0.0,0.0,212902.0
1989_ME,ME,1989,0.0,0.0,1925.0,18798.0,15906.0,14917.0,14552.0,0.0,0.0,213775.0
1990_ME,ME,1990,0.0,0.0,1801.0,19107.0,16589.0,15154.0,13817.0,0.0,0.0,215149.0
1991_ME,ME,1991,0.0,0.0,1503.0,18625.0,16860.0,15679.0,13861.0,0.0,0.0,216400.0
2017_ME,ME,2017,0.0,0.0,5617.0,12586.0,13343.0,13796.0,13930.0,0.0,55536.0,180473.0
1986_MD,MD,1986,0.0,0.0,9361.0,50505.0,48378.0,47315.0,47584.0,0.0,0.0,675747.0
1987_MD,MD,1987,0.0,0.0,10032.0,53146.0,49555.0,46717.0,48642.0,0.0,0.0,683797.0
1988_MD,MD,1988,0.0,0.0,10882.0,53667.0,52046.0,46782.0,47248.0,0.0,0.0,688947.0
1989_MD,MD,1989,0.0,0.0,12238.0,54709.0,55009.0,46629.0,43302.0,0.0,0.0,698806.0
1990_MD,MD,1990,0.0,0.0,14360.0,56617.0,57228.0,49864.0,40529.0,0.0,0.0,715176.0
1991_MD,MD,1991,0.0,0.0,15567.0,57658.0,59493.0,50447.0,40512.0,0.0,0.0,736238.0
2017_MD,MD,2017,0.0,0.0,30422.0,64045.0,70330.0,65372.0,60186.0,0.0,259893.0,893684.0
1986_MA,MA,1986,0.0,0.0,3702.0,66595.0,57235.0,61328.0,63817.0,0.0,0.0,833918.0
1987_MA,MA,1987,0.0,0.0,4783.0,67138.0,58163.0,59272.0,64221.0,0.0,0.0,825320.0
1988_MA,MA,1988,0.0,0.0,6017.0,69572.0,60342.0,58141.0,60588.0,0.0,0.0,823428.0
1989_MA,MA,1989,0.0,0.0,6819.0,70464.0,62561.0,57364.0,55945.0,0.0,0.0,825588.0
1990_MA,MA,1990,0.0,0.0,7567.0,73481.0,64246.0,58818.0,53484.0,0.0,0.0,834314.0
1991_MA,MA,1991,0.0,0.0,9491.0,72974.0,65960.0,59263.0,53464.0,0.0,0.0,846155.0
2017_MA,MA,2017,0.0,0.0,30684.0,66122.0,72620.0,72860.0,71684.0,0.0,296376.0,964791.0
1986_MI,MI,1986,0.0,0.0,8448.0,135089.0,107851.0,113235.0,105620.0,0.0,0.0,1597154.0
1987_MI,MI,1987,0.0,0.0,4128.0,139622.0,110254.0,110862.0,111126.0,0.0,0.0,1589287.0
1988_MI,MI,1988,0.0,0.0,9549.0,138772.0,113656.0,109134.0,107398.0,0.0,0.0,1582785.0
1989_MI,MI,1989,0.0,0.0,10661.0,140356.0,116261.0,106260.0,97713.0,0.0,0.0,1576785.0
1990_MI,MI,1990,0.0,0.0,10785.0,141656.0,117560.0,109328.0,91769.0,0.0,0.0,1584431.0
1991_MI,MI,1991,0.0,0.0,11157.0,137370.0,119315.0,111906.0,90311.0,0.0,0.0,1593561.0
2017_MI,MI,2017,0.0,0.0,44258.0,116636.0,107959.0,114521.0,117197.0,0.0,477301.0,1516398.0
1986_MN,MN,1986,0.0,0.0,6008.0,60893.0,50287.0,49703.0,57818.0,0.0,0.0,711134.0
1987_MN,MN,1987,0.0,0.0,5693.0,62391.0,52761.0,49865.0,59565.0,0.0,0.0,721481.0
1988_MN,MN,1988,0.0,0.0,5827.0,61442.0,55459.0,51484.0,58335.0,0.0,0.0,726950.0
1989_MN,MN,1989,0.0,0.0,7347.0,61916.0,58846.0,51830.0,53724.0,0.0,0.0,739553.0
1990_MN,MN,1990,0.0,0.0,7171.0,64264.0,61026.0,54417.0,51324.0,0.0,0.0,756374.0
1991_MN,MN,1991,0.0,0.0,5549.0,63500.0,62111.0,56806.0,52165.0,0.0,0.0,773571.0
2017_MN,MN,2017,0.0,0.0,22692.0,64111.0,67226.0,66428.0,70833.0,0.0,270468.0,884944.0
1986_MS,MS,1986,0.0,0.0,110.0,33418.0,40102.0,37060.0,28405.0,0.0,0.0,498639.0
1987_MS,MS,1987,0.0,0.0,154.0,37766.0,39223.0,35503.0,30281.0,0.0,0.0,505550.0
1988_MS,MS,1988,0.0,0.0,172.0,37653.0,39849.0,36129.0,29129.0,0.0,0.0,503326.0
1989_MS,MS,1989,0.0,0.0,379.0,36990.0,41200.0,36019.0,27851.0,0.0,0.0,502020.0
1990_MS,MS,1990,0.0,0.0,997.0,37568.0,41820.0,38063.0,26411.0,0.0,0.0,502417.0
1991_MS,MS,1991,0.0,0.0,732.0,36569.0,40953.0,37514.0,25713.0,0.0,0.0,504127.0
2017_MS,MS,2017,0.0,0.0,5732.0,35988.0,38880.0,35613.0,30933.0,0.0,133244.0,478321.0
1986_MO,MO,1986,0.0,0.0,0.0,62575.0,58984.0,58861.0,54738.0,0.0,0.0,800606.0
1987_MO,MO,1987,0.0,0.0,0.0,62141.0,61263.0,58423.0,54936.0,0.0,0.0,802060.0
1988_MO,MO,1988,0.0,0.0,0.0,65867.0,63098.0,58880.0,56218.0,0.0,0.0,806639.0
1989_MO,MO,1989,0.0,0.0,0.0,64627.0,64933.0,58052.0,52420.0,0.0,0.0,807934.0
1990_MO,MO,1990,0.0,0.0,0.0,66154.0,63904.0,61455.0,49925.0,0.0,0.0,816558.0
1991_MO,MO,1991,0.0,0.0,15561.0,66072.0,64324.0,62351.0,49503.0,0.0,0.0,842965.0
2017_MO,MO,2017,0.0,0.0,33054.0,66010.0,70749.0,67733.0,64283.0,0.0,266775.0,915472.0
1986_MT,MT,1986,0.0,0.0,138.0,12923.0,11684.0,10677.0,10681.0,0.0,0.0,153327.0
1987_MT,MT,1987,0.0,0.0,96.0,12720.0,11734.0,10588.0,10906.0,0.0,0.0,152207.0
1988_MT,MT,1988,0.0,0.0,268.0,12583.0,11724.0,10769.0,10958.0,0.0,0.0,152191.0
1989_MT,MT,1989,0.0,0.0,293.0,12183.0,12136.0,10936.0,9985.0,0.0,0.0,151265.0
1990_MT,MT,1990,0.0,0.0,533.0,12326.0,12438.0,11514.0,9609.0,0.0,0.0,152974.0
1991_MT,MT,1991,0.0,0.0,437.0,11995.0,12533.0,11815.0,9597.0,0.0,0.0,155779.0
2017_MT,MT,2017,0.0,0.0,2321.0,11702.0,11971.0,11207.0,9931.0,0.0,43399.0,149474.0
1986_NE,NE,1986,0.0,0.0,1487.0,23355.0,19799.0,18974.0,19377.0,0.0,0.0,267139.0
1987_NE,NE,1987,0.0,0.0,1478.0,23255.0,20057.0,19138.0,19747.0,0.0,0.0,268100.0
1988_NE,NE,1988,0.0,0.0,1509.0,22838.0,20746.0,19661.0,19964.0,0.0,0.0,269434.0
1989_NE,NE,1989,0.0,0.0,1917.0,22834.0,21927.0,19116.0,19099.0,0.0,0.0,270920.0
1990_NE,NE,1990,0.0,0.0,2062.0,22751.0,22507.0,20226.0,17680.0,0.0,0.0,274081.0
1991_NE,NE,1991,0.0,0.0,2797.0,22218.0,22460.0,20617.0,18106.0,0.0,0.0,279552.0
2017_NE,NE,2017,0.0,0.0,17513.0,23232.0,24169.0,23722.0,24349.0,0.0,94935.0,323766.0
1986_NV,NV,1986,0.0,0.0,0.0,13202.0,12135.0,11740.0,11023.0,0.0,0.0,161239.0
1987_NV,NV,1987,0.0,0.0,0.0,13859.0,12771.0,11906.0,11604.0,0.0,0.0,168353.0
1988_NV,NV,1988,0.0,0.0,0.0,14546.0,13969.0,12310.0,11916.0,0.0,0.0,176474.0
1989_NV,NV,1989,0.0,0.0,0.0,15408.0,15603.0,13198.0,11297.0,0.0,0.0,186834.0
1990_NV,NV,1990,0.0,0.0,421.0,16737.0,16985.0,14623.0,11197.0,0.0,0.0,201316.0
1991_NV,NV,1991,0.0,0.0,795.0,17479.0,17886.0,15205.0,11283.0,0.0,0.0,211810.0
2017_NV,NV,2017,0.0,0.0,8908.0,35083.0,38624.0,36389.0,33456.0,0.0,141950.0,485785.0
1986_NH,NH,1986,0.0,0.0,0.0,5812.0,11631.0,12405.0,11641.0,0.0,0.0,163717.0
1987_NH,NH,1987,0.0,0.0,0.0,5991.0,12215.0,12584.0,12226.0,0.0,0.0,166045.0
1988_NH,NH,1988,0.0,0.0,0.0,7364.0,13069.0,12131.0,11878.0,0.0,0.0,169413.0
1989_NH,NH,1989,0.0,0.0,738.0,7338.0,13826.0,12058.0,11131.0,0.0,0.0,171696.0
1990_NH,NH,1990,0.0,0.0,696.0,7467.0,14594.0,12610.0,10408.0,0.0,0.0,172785.0
1991_NH,NH,1991,0.0,0.0,850.0,7793.0,15117.0,12881.0,10483.0,0.0,0.0,177138.0
2017_NH,NH,2017,0.0,0.0,3907.0,11419.0,13456.0,14223.0,13435.0,0.0,56773.0,179433.0
1986_NJ,NJ,1986,0.0,0.0,6054.0,78251.0,75927.0,76245.0,81896.0,0.0,0.0,1107467.0
1987_NJ,NJ,1987,0.0,0.0,6320.0,78991.0,76156.0,74848.0,82653.0,0.0,0.0,1092982.0
1988_NJ,NJ,1988,0.0,0.0,6195.0,79662.0,78262.0,73684.0,78033.0,0.0,0.0,1080871.0
1989_NJ,NJ,1989,0.0,0.0,6531.0,80391.0,79060.0,72607.0,70438.0,0.0,0.0,1076005.0
1990_NJ,NJ,1990,0.0,0.0,6998.0,83551.0,80288.0,74839.0,67716.0,0.0,0.0,1089646.0
1991_NJ,NJ,1991,0.0,0.0,8261.0,85469.0,82100.0,75556.0,67395.0,0.0,0.0,1109796.0
2017_NJ,NJ,2017,0.0,0.0,64351.0,91077.0,99443.0,100919.0,98845.0,0.0,402894.0,1408102.0
1986_NM,NM,1986,0.0,0.0,0.0,23108.0,20628.0,19651.0,16794.0,0.0,0.0,281943.0
1987_NM,NM,1987,0.0,0.0,0.0,23411.0,21293.0,19595.0,16946.0,0.0,0.0,287229.0
1988_NM,NM,1988,0.0,0.0,0.0,23587.0,21602.0,19939.0,16915.0,0.0,0.0,292425.0
1989_NM,NM,1989,0.0,0.0,0.0,23239.0,22829.0,19768.0,15751.0,0.0,0.0,296057.0
1990_NM,NM,1990,0.0,0.0,1406.0,23280.0,23323.0,20487.0,15454.0,0.0,0.0,301881.0
1991_NM,NM,1991,0.0,0.0,1231.0,23276.0,23829.0,21197.0,15923.0,0.0,0.0,308667.0
2017_NM,NM,2017,0.0,0.0,9689.0,23709.0,26363.0,24828.0,21573.0,0.0,98506.0,334345.0
1986_NY,NY,1986,0.0,0.0,18783.0,181664.0,178888.0,174025.0,171545.0,0.0,0.0,2607719.0
1987_NY,NY,1987,0.0,0.0,20821.0,183910.0,181309.0,171808.0,172904.0,0.0,0.0,2594070.0
1988_NY,NY,1988,0.0,0.0,25005.0,185771.0,183779.0,172302.0,161593.0,0.0,0.0,2573715.0
1989_NY,NY,1989,0.0,0.0,28172.0,187957.0,186493.0,171331.0,148836.0,0.0,0.0,2565841.0
1990_NY,NY,1990,0.0,0.0,29187.0,193972.0,190245.0,178389.0,142514.0,0.0,0.0,2598337.0
1991_NY,NY,1991,0.0,0.0,30025.0,197128.0,194841.0,180718.0,141546.0,0.0,0.0,2643993.0
2017_NY,NY,2017,0.0,0.0,65558.0,193045.0,202149.0,198879.0,194079.0,0.0,820564.0,2724663.0
1986_NC,NC,1986,0.0,0.0,778.0,81093.0,79686.0,85446.0,68939.0,0.0,0.0,1085248.0
1987_NC,NC,1987,0.0,0.0,833.0,84705.0,79536.0,83024.0,72339.0,0.0,0.0,1085976.0
1988_NC,NC,1988,0.0,0.0,1540.0,84798.0,81174.0,82586.0,73595.0,0.0,0.0,1083156.0
1989_NC,NC,1989,0.0,0.0,1929.0,86204.0,83168.0,79280.0,68194.0,0.0,0.0,1080744.0
1990_NC,NC,1990,0.0,0.0,3050.0,88176.0,83652.0,82523.0,65720.0,0.0,0.0,1086871.0
1991_NC,NC,1991,0.0,0.0,3925.0,88324.0,85288.0,81895.0,64061.0,0.0,0.0,1097598.0
2017_NC,NC,2017,0.0,0.0,18734.0,115064.0,122866.0,110297.0,105208.0,0.0,470877.0,1553513.0
1986_ND,ND,1986,0.0,0.0,609.0,10126.0,9243.0,8739.0,8204.0,0.0,0.0,118703.0
1987_ND,ND,1987,0.0,0.0,530.0,10193.0,9189.0,8470.0,8704.0,0.0,0.0,119004.0
1988_ND,ND,1988,0.0,0.0,633.0,10292.0,9202.0,8469.0,8433.0,0.0,0.0,118809.0
1989_ND,ND,1989,0.0,0.0,682.0,9510.0,9352.0,8504.0,8032.0,0.0,0.0,117816.0
1990_ND,ND,1990,0.0,0.0,691.0,9547.0,9614.0,8898.0,7960.0,0.0,0.0,117825.0
1991_ND,ND,1991,0.0,0.0,657.0,9273.0,9575.0,8929.0,7821.0,0.0,0.0,118376.0
2017_ND,ND,2017,0.0,0.0,2778.0,9273.0,8781.0,8243.0,7369.0,0.0,30889.0,111920.0
1986_OH,OH,1986,0.0,0.0,0.0,141923.0,128943.0,133448.0,132962.0,0.0,0.0,1793508.0
1987_OH,OH,1987,0.0,0.0,0.0,141049.0,130374.0,130062.0,137127.0,0.0,0.0,1793431.0
1988_OH,OH,1988,0.0,0.0,0.0,138736.0,135733.0,131165.0,137196.0,0.0,0.0,1778544.0
1989_OH,OH,1989,0.0,0.0,0.0,138289.0,140455.0,128296.0,125507.0,0.0,0.0,1764410.0
